Category,Filename,Extension,Full Path
Brazil,Gal Costa - Caminhos Do Mar (Áudio Oficial) [NP-CitBlvuc].mp3,.mp3,/Users/sypooda/Desktop/sample_library_test/Brazil/Gal Costa - Caminhos Do Mar (Áudio Oficial) [NP-CitBlvuc].mp3
Japanese,Mai Yamane - Tasogare.mp3,.mp3,/Users/sypooda/Desktop/sample_library_test/Japanese/Mai Yamane - Tasogare.mp3
Drums,Drum Break Test.wav,.wav,/Users/sypooda/Desktop/sample_library_test/Drums/Drum Break Test.wav
Russian,Eduard Artemyev - Hope (ft. Zhanna Rozhdestvenskaya) (1984) (English subtitles).mp3,.mp3,/Users/sypooda/Desktop/sample_library_test/Russian/Eduard Artemyev - Hope (ft. Zhanna Rozhdestvenskaya) (1984) (English subtitles).mp3
Italy,L'angelo azzurro - Umberto Balsamo - 1977.mp3,.mp3,/Users/sypooda/Desktop/sample_library_test/Italy/L'angelo azzurro - Umberto Balsamo - 1977.mp3
Spanish,Adolescent's Orquesta-Virgen.mp3,.mp3,/Users/sypooda/Desktop/sample_library_test/Spanish/Adolescent's Orquesta-Virgen.mp3
